date,daily_kwh,maxtempC,mintempC,avgtempC,humidity,sunHour,uvIndex,windspeedKmph,pressure,winddirDegree,visibility,cloudcover,HeatIndexC,WindChillC,WindGustKmph,FeelsLikeC,month,month_day,week_day,season,is_weekend,is_holiday
2021-05-29,881.0,31.0,22.0,26.0,67.0,14.0,7.0,9.0,1007.0,201.0,10.0,17.0,28.0,26.0,14.0,28.0,5,29,5,2,1,0
2021-05-30,888.0,31.0,21.0,25.0,71.0,14.0,7.0,8.0,1006.0,145.0,10.0,21.0,27.0,25.0,12.0,27.0,5,30,6,2,1,0
2021-05-31,889.0,30.0,21.0,25.0,68.0,14.0,7.0,10.0,1006.0,141.0,10.0,23.0,27.0,25.0,17.0,27.0,5,31,0,2,0,0
2021-06-01,879.0,28.0,20.0,24.0,65.0,7.0,5.0,10.0,1007.0,143.0,10.0,57.0,26.0,24.0,20.0,26.0,6,1,1,3,0,0
2021-06-02,890.0,28.0,23.0,25.0,78.0,11.0,6.0,8.0,1006.0,162.0,10.0,66.0,28.0,25.0,14.0,28.0,6,2,2,3,0,0
2021-06-03,892.0,26.0,21.0,24.0,93.0,2.0,5.0,7.0,1005.0,260.0,9.0,82.0,27.0,24.0,14.0,27.0,6,3,3,3,0,0
2021-06-04,854.0,25.0,19.0,22.0,68.0,11.0,5.0,8.0,1007.0,212.0,10.0,37.0,23.0,22.0,15.0,22.0,6,4,4,3,0,0
2021-06-05,844.0,31.0,18.0,24.0,67.0,14.0,6.0,8.0,1005.0,188.0,10.0,3.0,25.0,24.0,12.0,25.0,6,5,5,3,1,0
2021-06-06,872.0,33.0,19.0,26.0,62.0,14.0,7.0,8.0,1006.0,158.0,10.0,0.0,27.0,26.0,11.0,27.0,6,6,6,3,1,0
2021-06-07,897.0,30.0,21.0,26.0,67.0,14.0,7.0,8.0,1009.0,128.0,10.0,21.0,27.0,26.0,14.0,27.0,6,7,0,3,0,0
2021-06-08,897.0,30.0,21.0,25.0,70.0,13.0,6.0,5.0,1009.0,128.0,10.0,38.0,27.0,25.0,11.0,27.0,6,8,1,3,0,0
2021-06-09,901.0,31.0,23.0,26.0,76.0,10.0,6.0,6.0,1008.0,171.0,10.0,63.0,29.0,26.0,12.0,29.0,6,9,2,3,0,0
2021-06-10,893.0,26.0,23.0,25.0,94.0,2.0,5.0,4.0,1006.0,155.0,8.0,88.0,27.0,25.0,12.0,27.0,6,10,3,3,0,0
2021-06-11,855.0,29.0,23.0,26.0,86.0,1.0,6.0,5.0,1008.0,140.0,9.0,87.0,29.0,26.0,11.0,29.0,6,11,4,3,0,0
2021-06-12,846.0,30.0,23.0,26.0,86.0,14.0,6.0,6.0,1010.0,163.0,9.0,66.0,29.0,26.0,13.0,29.0,6,12,5,3,1,0
2021-06-13,835.0,26.0,24.0,25.0,97.0,1.0,5.0,5.0,1007.0,141.0,6.0,91.0,28.0,25.0,11.0,28.0,6,13,6,3,1,0
2021-06-14,840.0,30.0,24.0,26.0,96.0,1.0,6.0,5.0,1002.0,202.0,6.0,83.0,31.0,26.0,12.0,31.0,6,14,0,3,0,1
2021-06-15,855.0,31.0,26.0,28.0,92.0,4.0,6.0,7.0,999.0,157.0,7.0,73.0,34.0,28.0,18.0,34.0,6,15,1,3,0,0
2021-06-16,912.0,31.0,26.0,28.0,86.0,3.0,6.0,5.0,1001.0,233.0,7.0,68.0,33.0,28.0,15.0,33.0,6,16,2,3,0,0
2021-06-17,853.0,32.0,24.0,27.0,93.0,1.0,6.0,7.0,1002.0,64.0,9.0,97.0,32.0,27.0,14.0,32.0,6,17,3,3,0,0
2021-06-18,837.0,27.0,23.0,25.0,91.0,3.0,6.0,7.0,1003.0,253.0,10.0,85.0,29.0,25.0,15.0,29.0,6,18,4,3,0,0
2021-06-19,829.0,24.0,19.0,21.0,85.0,1.0,5.0,6.0,1005.0,142.0,7.0,93.0,21.0,21.0,13.0,21.0,6,19,5,3,1,0
2021-06-20,814.0,23.0,20.0,21.0,95.0,1.0,5.0,6.0,1004.0,54.0,5.0,97.0,22.0,21.0,11.0,21.0,6,20,6,3,1,0
2021-06-21,813.0,26.0,21.0,23.0,92.0,1.0,5.0,4.0,1004.0,170.0,7.0,77.0,25.0,23.0,12.0,25.0,6,21,0,3,0,0
2021-06-22,802.0,28.0,20.0,24.0,75.0,11.0,5.0,7.0,1007.0,93.0,10.0,42.0,26.0,24.0,14.0,26.0,6,22,1,3,0,0
2021-06-23,860.0,30.0,21.0,25.0,73.0,15.0,7.0,8.0,1008.0,128.0,10.0,2.0,27.0,25.0,14.0,27.0,6,23,2,3,0,0
2021-06-24,906.0,30.0,22.0,26.0,69.0,15.0,7.0,8.0,1007.0,131.0,10.0,14.0,28.0,26.0,15.0,28.0,6,24,3,3,0,0
2021-06-25,636.0,32.0,23.0,27.0,73.0,15.0,7.0,9.0,1005.0,151.0,10.0,27.0,30.0,27.0,17.0,30.0,6,25,4,3,0,0
2021-06-26,513.0,27.0,23.0,25.0,91.0,1.0,5.0,4.0,1004.0,197.0,8.0,90.0,27.0,25.0,13.0,27.0,6,26,5,3,1,0
2021-06-27,798.0,25.0,24.0,25.0,96.0,1.0,5.0,4.0,1002.0,243.0,6.0,95.0,28.0,25.0,11.0,28.0,6,27,6,3,1,0
2021-06-28,919.0,30.0,24.0,26.0,85.0,11.0,6.0,7.0,1002.0,151.0,7.0,66.0,30.0,26.0,17.0,30.0,6,28,0,3,0,0
2021-06-29,920.0,30.0,24.0,26.0,87.0,5.0,6.0,8.0,1003.0,57.0,7.0,77.0,30.0,26.0,15.0,30.0,6,29,1,3,0,0
2021-06-30,831.0,27.0,24.0,25.0,92.0,1.0,6.0,5.0,1002.0,164.0,6.0,85.0,28.0,25.0,13.0,28.0,6,30,2,3,0,0
2021-07-01,897.0,27.0,24.0,25.0,98.0,1.0,5.0,5.0,1002.0,79.0,7.0,99.0,28.0,25.0,14.0,28.0,7,1,3,3,0,0
2021-07-02,911.0,26.0,24.0,25.0,93.0,1.0,5.0,7.0,1003.0,172.0,8.0,85.0,28.0,25.0,16.0,28.0,7,2,4,3,0,0
2021-07-03,913.0,31.0,24.0,27.0,95.0,1.0,6.0,8.0,1002.0,147.0,10.0,94.0,32.0,27.0,20.0,32.0,7,3,5,3,1,0
2021-07-04,914.0,30.0,25.0,27.0,97.0,1.0,6.0,4.0,1006.0,168.0,7.0,96.0,32.0,27.0,12.0,32.0,7,4,6,3,1,0
2021-07-05,808.0,33.0,25.0,29.0,87.0,6.0,6.0,5.0,1006.0,154.0,9.0,78.0,36.0,29.0,14.0,36.0,7,5,0,3,0,0
2021-07-06,817.0,35.0,26.0,30.0,73.0,14.0,8.0,10.0,1004.0,172.0,10.0,19.0,37.0,30.0,18.0,37.0,7,6,1,3,0,0
2021-07-07,920.0,36.0,27.0,31.0,72.0,13.0,7.0,9.0,1005.0,168.0,10.0,32.0,38.0,31.0,17.0,38.0,7,7,2,3,0,0
2021-07-08,925.0,34.0,26.0,29.0,82.0,14.0,6.0,8.0,1006.0,189.0,9.0,58.0,36.0,29.0,19.0,36.0,7,8,3,3,0,0
2021-07-09,925.0,30.0,25.0,27.0,93.0,6.0,6.0,8.0,1006.0,212.0,8.0,69.0,32.0,27.0,18.0,32.0,7,9,4,3,0,0
2021-07-10,920.0,31.0,24.0,27.0,84.0,11.0,6.0,8.0,1007.0,206.0,10.0,52.0,32.0,27.0,17.0,32.0,7,10,5,3,1,0
2021-07-11,926.0,37.0,27.0,31.0,71.0,14.0,8.0,7.0,1008.0,186.0,10.0,14.0,39.0,31.0,13.0,39.0,7,11,6,3,1,0
2021-07-12,936.0,36.0,29.0,32.0,72.0,14.0,8.0,8.0,1007.0,187.0,10.0,7.0,40.0,32.0,15.0,40.0,7,12,0,3,0,0
2021-07-13,1015.0,37.0,28.0,32.0,68.0,14.0,8.0,9.0,1004.0,181.0,10.0,15.0,39.0,32.0,16.0,39.0,7,13,1,3,0,0
2021-07-14,1045.0,36.0,29.0,32.0,68.0,14.0,8.0,10.0,1005.0,168.0,10.0,9.0,39.0,32.0,17.0,39.0,7,14,2,3,0,0
2021-07-15,944.0,37.0,28.0,32.0,68.0,13.0,7.0,9.0,1007.0,144.0,10.0,26.0,39.0,32.0,17.0,39.0,7,15,3,3,0,0
2021-07-16,734.0,35.0,28.0,31.0,67.0,14.0,7.0,8.0,1009.0,150.0,10.0,20.0,37.0,31.0,16.0,37.0,7,16,4,3,0,0
2021-07-17,660.0,34.0,27.0,30.0,71.0,14.0,7.0,10.0,1007.0,105.0,10.0,39.0,34.0,30.0,18.0,34.0,7,17,5,3,1,0
2021-07-18,1011.0,31.0,26.0,28.0,82.0,8.0,6.0,6.0,1006.0,129.0,10.0,72.0,32.0,28.0,18.0,32.0,7,18,6,3,1,0
2021-07-19,987.0,32.0,26.0,28.0,78.0,13.0,6.0,8.0,1006.0,123.0,9.0,47.0,32.0,28.0,19.0,32.0,7,19,0,3,0,0
2021-07-20,993.0,32.0,27.0,29.0,76.0,10.0,6.0,13.0,1007.0,101.0,10.0,44.0,33.0,29.0,25.0,33.0,7,20,1,3,0,0
2021-07-21,990.0,31.0,26.0,28.0,73.0,13.0,7.0,14.0,1007.0,82.0,10.0,16.0,32.0,28.0,27.0,32.0,7,21,2,3,0,0
2021-07-22,896.0,30.0,24.0,27.0,82.0,3.0,6.0,14.0,1005.0,54.0,10.0,73.0,30.0,27.0,30.0,30.0,7,22,3,3,0,0
2021-07-23,895.0,28.0,24.0,26.0,91.0,5.0,6.0,16.0,1003.0,43.0,7.0,82.0,29.0,26.0,37.0,29.0,7,23,4,3,0,0
2021-07-24,897.0,26.0,24.0,25.0,95.0,1.0,5.0,18.0,999.0,40.0,7.0,100.0,28.0,25.0,39.0,28.0,7,24,5,3,1,0
2021-07-25,896.0,25.0,24.0,25.0,95.0,1.0,5.0,34.0,993.0,296.0,6.0,100.0,28.0,25.0,65.0,28.0,7,25,6,3,1,0
2021-07-26,0.0,26.0,25.0,25.0,96.0,1.0,6.0,29.0,987.0,88.0,6.0,100.0,29.0,25.0,51.0,29.0,7,26,0,3,0,0
2021-07-27,896.0,27.0,24.0,25.0,98.0,1.0,6.0,15.0,989.0,100.0,7.0,100.0,29.0,25.0,30.0,29.0,7,27,1,3,0,0
2021-07-28,2626.0,31.0,25.0,27.0,94.0,5.0,6.0,10.0,993.0,173.0,7.0,81.0,33.0,27.0,25.0,33.0,7,28,2,3,0,0
2021-07-29,885.0,33.0,26.0,29.0,81.0,12.0,6.0,9.0,996.0,191.0,8.0,54.0,35.0,29.0,16.0,35.0,7,29,3,3,0,0
2021-07-30,896.0,32.0,26.0,29.0,82.0,12.0,6.0,5.0,999.0,109.0,10.0,68.0,34.0,29.0,10.0,34.0,7,30,4,3,0,0
2021-07-31,891.0,32.0,26.0,28.0,85.0,6.0,6.0,6.0,998.0,113.0,9.0,72.0,34.0,28.0,9.0,34.0,7,31,5,3,1,0
2021-08-01,894.0,30.0,27.0,28.0,87.0,6.0,6.0,5.0,997.0,129.0,10.0,59.0,34.0,28.0,9.0,34.0,8,1,6,3,1,0
2021-08-02,893.0,31.0,26.0,28.0,83.0,12.0,6.0,9.0,999.0,43.0,8.0,60.0,34.0,28.0,16.0,34.0,8,2,0,3,0,0
2021-08-03,882.0,30.0,26.0,28.0,87.0,3.0,6.0,11.0,1002.0,40.0,7.0,73.0,33.0,28.0,24.0,33.0,8,3,1,3,0,0
2021-08-04,869.0,30.0,26.0,28.0,85.0,5.0,6.0,14.0,1003.0,73.0,8.0,66.0,33.0,28.0,28.0,33.0,8,4,2,3,0,0
2021-08-05,871.0,30.0,25.0,28.0,83.0,12.0,6.0,12.0,1001.0,64.0,8.0,55.0,32.0,28.0,26.0,32.0,8,5,3,3,0,0
2021-08-06,889.0,32.0,26.0,28.0,80.0,8.0,6.0,10.0,1000.0,86.0,10.0,43.0,33.0,28.0,22.0,33.0,8,6,4,3,0,0
2021-08-07,889.0,31.0,26.0,28.0,82.0,9.0,6.0,8.0,1001.0,140.0,9.0,55.0,33.0,28.0,17.0,33.0,8,7,5,3,1,0
2021-08-08,885.0,32.0,25.0,28.0,76.0,8.0,6.0,10.0,1004.0,77.0,10.0,39.0,32.0,28.0,15.0,32.0,8,8,6,3,1,0
2021-08-09,884.0,33.0,26.0,29.0,75.0,13.0,7.0,7.0,1005.0,88.0,10.0,24.0,33.0,29.0,10.0,33.0,8,9,0,3,0,0
2021-08-10,889.0,31.0,26.0,28.0,77.0,8.0,6.0,6.0,1004.0,153.0,10.0,70.0,33.0,28.0,10.0,33.0,8,10,1,3,0,0
2021-08-11,892.0,28.0,26.0,27.0,95.0,1.0,6.0,5.0,1006.0,215.0,8.0,88.0,32.0,27.0,9.0,32.0,8,11,2,3,0,0
2021-08-12,888.0,29.0,25.0,26.0,95.0,1.0,6.0,5.0,1006.0,264.0,7.0,91.0,31.0,26.0,9.0,31.0,8,12,3,3,0,0
2021-08-13,890.0,26.0,23.0,25.0,97.0,1.0,5.0,7.0,1003.0,254.0,6.0,100.0,28.0,25.0,13.0,28.0,8,13,4,3,0,0
2021-08-14,888.0,24.0,22.0,23.0,97.0,1.0,5.0,6.0,1007.0,298.0,5.0,100.0,26.0,23.0,15.0,26.0,8,14,5,3,1,0
2021-08-15,891.0,26.0,22.0,24.0,99.0,1.0,5.0,4.0,1009.0,252.0,7.0,100.0,27.0,24.0,13.0,27.0,8,15,6,3,1,0
2021-08-16,887.0,28.0,23.0,25.0,98.0,1.0,5.0,3.0,1011.0,321.0,6.0,100.0,28.0,25.0,10.0,28.0,8,16,0,3,0,0
2021-08-17,888.0,29.0,24.0,26.0,89.0,8.0,6.0,7.0,1010.0,157.0,9.0,78.0,30.0,26.0,14.0,30.0,8,17,1,3,0,0
2021-08-18,888.0,29.0,23.0,26.0,81.0,8.0,6.0,8.0,1009.0,56.0,9.0,71.0,29.0,26.0,11.0,29.0,8,18,2,3,0,0
2021-08-19,884.0,30.0,23.0,26.0,82.0,13.0,6.0,7.0,1008.0,74.0,10.0,40.0,29.0,26.0,10.0,29.0,8,19,3,3,0,0
2021-08-20,884.0,33.0,25.0,28.0,80.0,10.0,6.0,6.0,1006.0,163.0,9.0,44.0,33.0,28.0,13.0,33.0,8,20,4,3,0,0
2021-08-21,892.0,31.0,26.0,28.0,87.0,7.0,6.0,7.0,1005.0,213.0,7.0,73.0,33.0,28.0,15.0,33.0,8,21,5,3,1,0
2021-08-22,888.0,31.0,26.0,28.0,84.0,10.0,6.0,6.0,1005.0,96.0,10.0,63.0,33.0,28.0,11.0,33.0,8,22,6,3,1,0
2021-08-23,884.0,32.0,26.0,29.0,85.0,13.0,6.0,5.0,1003.0,187.0,9.0,55.0,35.0,29.0,14.0,35.0,8,23,0,3,0,0
2021-08-24,897.0,32.0,25.0,28.0,88.0,11.0,6.0,7.0,1003.0,150.0,9.0,65.0,34.0,28.0,17.0,34.0,8,24,1,3,0,0
2021-08-25,887.0,31.0,25.0,27.0,92.0,7.0,6.0,5.0,1008.0,121.0,8.0,72.0,32.0,27.0,13.0,32.0,8,25,2,3,0,0
2021-08-26,890.0,33.0,24.0,28.0,87.0,12.0,6.0,4.0,1010.0,104.0,6.0,59.0,33.0,28.0,9.0,33.0,8,26,3,3,0,0
2021-08-27,889.0,31.0,25.0,27.0,88.0,7.0,6.0,5.0,1011.0,199.0,8.0,74.0,32.0,27.0,13.0,32.0,8,27,4,3,0,0
2021-08-28,884.0,33.0,25.0,28.0,84.0,4.0,6.0,4.0,1012.0,144.0,7.0,61.0,33.0,28.0,11.0,33.0,8,28,5,3,1,0
2021-08-29,872.0,35.0,25.0,29.0,76.0,13.0,7.0,6.0,1011.0,149.0,10.0,20.0,34.0,29.0,11.0,34.0,8,29,6,3,1,0
2021-08-30,862.0,36.0,26.0,30.0,77.0,13.0,8.0,6.0,1012.0,128.0,10.0,11.0,37.0,30.0,11.0,37.0,8,30,0,3,0,0
2021-08-31,866.0,36.0,24.0,30.0,71.0,13.0,8.0,6.0,1011.0,163.0,10.0,2.0,36.0,30.0,13.0,36.0,8,31,1,3,0,0
2021-09-01,866.0,36.0,25.0,30.0,70.0,13.0,8.0,6.0,1010.0,160.0,10.0,7.0,35.0,30.0,12.0,35.0,9,1,2,4,0,0
2021-09-02,874.0,33.0,26.0,28.0,84.0,12.0,6.0,5.0,1008.0,179.0,10.0,49.0,33.0,28.0,11.0,33.0,9,2,3,4,0,0
2021-09-03,880.0,30.0,24.0,27.0,86.0,5.0,6.0,8.0,1008.0,34.0,10.0,79.0,31.0,27.0,13.0,31.0,9,3,4,4,0,0
2021-09-04,761.0,33.0,25.0,28.0,83.0,8.0,6.0,5.0,1008.0,81.0,7.0,66.0,33.0,28.0,10.0,33.0,9,4,5,4,1,0
2021-09-05,901.0,33.0,26.0,28.0,83.0,10.0,6.0,4.0,1010.0,151.0,10.0,54.0,34.0,28.0,10.0,34.0,9,5,6,4,1,0
2021-09-06,879.0,31.0,25.0,27.0,84.0,1.0,6.0,7.0,1011.0,259.0,10.0,76.0,32.0,27.0,14.0,32.0,9,6,0,4,0,0
2021-09-07,852.0,29.0,23.0,25.0,82.0,3.0,6.0,9.0,1013.0,207.0,10.0,79.0,27.0,25.0,17.0,27.0,9,7,1,4,0,0
2021-09-08,869.0,28.0,23.0,25.0,81.0,11.0,5.0,6.0,1012.0,169.0,10.0,66.0,27.0,25.0,13.0,27.0,9,8,2,4,0,0
2021-09-09,868.0,31.0,23.0,26.0,83.0,6.0,6.0,5.0,1011.0,160.0,10.0,72.0,29.0,26.0,11.0,29.0,9,9,3,4,0,0
2021-09-10,866.0,33.0,24.0,27.0,85.0,10.0,6.0,5.0,1010.0,126.0,10.0,59.0,32.0,27.0,12.0,32.0,9,10,4,4,0,0
2021-09-11,867.0,30.0,24.0,27.0,84.0,7.0,6.0,7.0,1008.0,143.0,10.0,68.0,31.0,27.0,15.0,31.0,9,11,5,4,1,0
2021-09-12,850.0,28.0,23.0,25.0,91.0,9.0,6.0,13.0,1006.0,161.0,7.0,78.0,28.0,25.0,29.0,28.0,9,12,6,4,1,0
2021-09-13,857.0,24.0,22.0,23.0,93.0,1.0,5.0,21.0,1004.0,297.0,9.0,95.0,25.0,23.0,42.0,25.0,9,13,0,4,0,0
2021-09-14,865.0,27.0,23.0,24.0,90.0,1.0,5.0,22.0,1009.0,227.0,9.0,99.0,27.0,24.0,38.0,27.0,9,14,1,4,0,0
2021-09-15,800.0,26.0,21.0,23.0,93.0,1.0,5.0,18.0,1011.0,264.0,6.0,100.0,26.0,23.0,31.0,26.0,9,15,2,4,0,0
2021-09-16,776.0,28.0,22.0,24.0,89.0,6.0,5.0,11.0,1009.0,272.0,10.0,78.0,27.0,24.0,19.0,27.0,9,16,3,4,0,0
2021-09-17,731.0,29.0,21.0,24.0,76.0,13.0,6.0,6.0,1012.0,37.0,9.0,28.0,26.0,24.0,12.0,26.0,9,17,4,4,0,0
2021-09-18,862.0,30.0,19.0,24.0,76.0,13.0,6.0,6.0,1013.0,125.0,10.0,3.0,26.0,24.0,13.0,26.0,9,18,5,4,1,0
2021-09-19,885.0,33.0,21.0,26.0,80.0,12.0,7.0,6.0,1009.0,156.0,10.0,19.0,30.0,26.0,13.0,30.0,9,19,6,4,1,0
2021-09-20,882.0,30.0,22.0,25.0,87.0,3.0,6.0,8.0,1009.0,158.0,10.0,70.0,28.0,25.0,18.0,28.0,9,20,0,4,0,1
2021-09-21,867.0,32.0,20.0,26.0,73.0,12.0,7.0,6.0,1009.0,207.0,9.0,23.0,28.0,26.0,12.0,28.0,9,21,1,4,0,1
2021-09-22,871.0,33.0,20.0,26.0,63.0,12.0,7.0,6.0,1011.0,165.0,10.0,0.0,28.0,26.0,13.0,28.0,9,22,2,4,0,0
2021-09-23,875.0,33.0,21.0,26.0,65.0,12.0,7.0,7.0,1014.0,131.0,10.0,1.0,28.0,26.0,14.0,28.0,9,23,3,4,0,0
2021-09-24,882.0,32.0,21.0,25.0,67.0,12.0,7.0,10.0,1016.0,112.0,10.0,3.0,27.0,25.0,19.0,27.0,9,24,4,4,0,0
2021-09-25,883.0,31.0,19.0,25.0,67.0,12.0,6.0,9.0,1015.0,121.0,10.0,6.0,26.0,25.0,19.0,26.0,9,25,5,4,1,0
2021-09-26,1761.0,31.0,20.0,25.0,72.0,12.0,7.0,7.0,1014.0,110.0,10.0,6.0,28.0,25.0,13.0,28.0,9,26,6,4,1,0
2021-09-27,1098.0,32.0,21.0,26.0,73.0,12.0,7.0,6.0,1012.0,141.0,10.0,6.0,28.0,26.0,9.0,28.0,9,27,0,4,0,0
2021-09-28,640.0,33.0,22.0,27.0,77.0,12.0,7.0,5.0,1010.0,167.0,8.0,20.0,30.0,27.0,10.0,30.0,9,28,1,4,0,0
2021-09-29,876.0,31.0,23.0,26.0,78.0,6.0,6.0,10.0,1008.0,301.0,10.0,55.0,28.0,26.0,17.0,28.0,9,29,2,4,0,0
2021-09-30,870.0,30.0,21.0,25.0,74.0,10.0,5.0,7.0,1010.0,104.0,9.0,24.0,27.0,25.0,14.0,27.0,9,30,3,4,0,0
2021-10-01,864.0,31.0,20.0,25.0,66.0,12.0,6.0,7.0,1010.0,135.0,10.0,0.0,26.0,25.0,10.0,26.0,10,1,4,4,0,1
2021-10-02,867.0,33.0,21.0,26.0,66.0,12.0,7.0,7.0,1012.0,152.0,10.0,1.0,29.0,26.0,15.0,29.0,10,2,5,4,1,1
2021-10-03,862.0,34.0,21.0,27.0,61.0,12.0,7.0,10.0,1013.0,168.0,10.0,0.0,28.0,27.0,20.0,28.0,10,3,6,4,1,1
2021-10-04,858.0,33.0,20.0,26.0,67.0,12.0,7.0,11.0,1015.0,167.0,10.0,0.0,29.0,26.0,21.0,29.0,10,4,0,4,0,1
2021-10-05,612.0,32.0,22.0,26.0,69.0,12.0,7.0,10.0,1016.0,111.0,10.0,1.0,28.0,26.0,18.0,28.0,10,5,1,4,0,1
2021-10-06,11.57,31.0,22.0,26.0,73.0,6.0,6.0,9.0,1015.0,103.0,10.0,49.0,28.0,26.0,18.0,28.0,10,6,2,4,0,1
2021-10-07,11.57,31.0,22.0,26.0,69.0,5.0,6.0,9.0,1014.0,83.0,10.0,57.0,27.0,26.0,15.0,27.0,10,7,3,4,0,1
2021-10-08,11.57,28.0,23.0,25.0,80.0,9.0,5.0,11.0,1014.0,60.0,10.0,66.0,27.0,25.0,17.0,27.0,10,8,4,4,0,0
2021-10-09,11.57,30.0,23.0,25.0,81.0,11.0,6.0,9.0,1014.0,108.0,9.0,60.0,28.0,25.0,19.0,28.0,10,9,5,4,1,0
2021-10-10,11.57,30.0,22.0,25.0,82.0,6.0,6.0,10.0,1015.0,129.0,9.0,67.0,28.0,25.0,18.0,28.0,10,10,6,4,1,0
2021-10-11,11.57,21.0,19.0,19.0,90.0,1.0,4.0,20.0,1018.0,298.0,7.0,100.0,20.0,19.0,37.0,19.0,10,11,0,4,0,0
2021-10-12,11.57,21.0,19.0,20.0,80.0,1.0,4.0,17.0,1019.0,179.0,10.0,100.0,20.0,20.0,31.0,20.0,10,12,1,4,0,0
2021-10-13,234.0,23.0,20.0,22.0,93.0,1.0,5.0,11.0,1017.0,258.0,6.0,99.0,23.0,22.0,20.0,22.0,10,13,2,4,0,0
2021-10-14,685.0,27.0,22.0,24.0,89.0,7.0,5.0,8.0,1016.0,77.0,7.0,75.0,27.0,24.0,14.0,27.0,10,14,3,4,0,0
2021-10-15,717.0,26.0,21.0,23.0,91.0,1.0,5.0,9.0,1017.0,340.0,7.0,95.0,25.0,23.0,19.0,25.0,10,15,4,4,0,0
2021-10-16,527.0,20.0,12.0,16.0,91.0,1.0,4.0,21.0,1026.0,177.0,7.0,99.0,16.0,16.0,35.0,16.0,10,16,5,4,1,0
2021-10-17,795.0,16.0,11.0,14.0,72.0,7.0,3.0,12.0,1029.0,210.0,10.0,65.0,14.0,13.0,24.0,13.0,10,17,6,4,1,0
2021-10-18,872.0,16.0,13.0,14.0,75.0,4.0,3.0,3.0,1024.0,247.0,10.0,74.0,14.0,14.0,6.0,14.0,10,18,0,4,0,0
2021-10-19,876.0,18.0,12.0,14.0,88.0,1.0,3.0,6.0,1024.0,289.0,8.0,91.0,14.0,15.0,15.0,15.0,10,19,1,4,0,0
2021-10-20,888.0,14.0,12.0,12.0,93.0,1.0,3.0,11.0,1024.0,50.0,8.0,100.0,12.0,11.0,18.0,11.0,10,20,2,4,0,0
2021-10-21,880.0,14.0,11.0,12.0,91.0,1.0,3.0,9.0,1024.0,273.0,8.0,93.0,12.0,12.0,18.0,12.0,10,21,3,4,0,0
2021-10-22,866.0,18.0,10.0,14.0,72.0,11.0,3.0,8.0,1027.0,271.0,10.0,37.0,14.0,14.0,15.0,14.0,10,22,4,4,0,0
2021-10-23,863.0,19.0,11.0,15.0,67.0,7.0,4.0,6.0,1027.0,216.0,9.0,58.0,15.0,15.0,13.0,15.0,10,23,5,4,1,0
2021-10-24,639.0,19.0,13.0,16.0,75.0,4.0,4.0,5.0,1025.0,285.0,10.0,78.0,16.0,16.0,10.0,16.0,10,24,6,4,1,0
2021-10-25,494.0,18.0,12.0,16.0,82.0,1.0,4.0,6.0,1023.0,196.0,10.0,90.0,16.0,16.0,10.0,16.0,10,25,0,4,0,0
2021-10-26,614.0,22.0,13.0,18.0,77.0,10.0,4.0,3.0,1020.0,102.0,10.0,55.0,18.0,18.0,8.0,18.0,10,26,1,4,0,0
2021-10-27,663.0,21.0,14.0,17.0,74.0,7.0,4.0,6.0,1022.0,75.0,10.0,45.0,18.0,18.0,10.0,18.0,10,27,2,4,0,0
2021-10-28,663.0,21.0,13.0,17.0,68.0,11.0,5.0,6.0,1024.0,50.0,10.0,16.0,17.0,17.0,9.0,17.0,10,28,3,4,0,0
2021-10-29,503.0,22.0,14.0,17.0,66.0,11.0,5.0,5.0,1024.0,64.0,10.0,15.0,17.0,17.0,9.0,17.0,10,29,4,4,0,0
2021-10-30,504.0,24.0,13.0,17.0,63.0,11.0,5.0,4.0,1023.0,149.0,10.0,11.0,18.0,18.0,8.0,18.0,10,30,5,4,1,0
2021-10-31,553.0,21.0,12.0,17.0,70.0,10.0,4.0,5.0,1024.0,162.0,10.0,37.0,17.0,17.0,9.0,17.0,10,31,6,4,1,0
2021-11-01,544.0,21.0,15.0,18.0,75.0,11.0,4.0,8.0,1024.0,70.0,10.0,56.0,18.0,18.0,11.0,18.0,11,1,0,4,0,0
2021-11-02,498.0,17.0,15.0,16.0,80.0,1.0,4.0,5.0,1023.0,116.0,9.0,85.0,16.0,16.0,11.0,16.0,11,2,1,4,0,0
2021-11-03,499.0,17.0,15.0,15.0,88.0,1.0,4.0,5.0,1022.0,100.0,9.0,93.0,15.0,15.0,9.0,15.0,11,3,2,4,0,0
2021-11-04,500.0,19.0,14.0,16.0,87.0,1.0,4.0,5.0,1019.0,119.0,9.0,88.0,16.0,16.0,11.0,16.0,11,4,3,4,0,0
2021-11-05,500.0,22.0,16.0,18.0,94.0,1.0,4.0,5.0,1014.0,176.0,7.0,83.0,19.0,18.0,9.0,18.0,11,5,4,4,0,0
2021-11-06,499.0,21.0,16.0,19.0,88.0,2.0,4.0,7.0,1013.0,300.0,8.0,86.0,19.0,19.0,14.0,19.0,11,6,5,4,1,0
2021-11-07,504.0,24.0,8.0,16.0,79.0,3.0,4.0,13.0,1017.0,254.0,8.0,90.0,17.0,15.0,24.0,15.0,11,7,6,4,1,0
2021-11-08,500.0,12.0,5.0,8.0,58.0,11.0,3.0,17.0,1027.0,327.0,9.0,25.0,8.0,5.0,32.0,5.0,11,8,0,4,0,0
2021-11-09,500.0,14.0,3.0,9.0,51.0,10.0,2.0,8.0,1024.0,272.0,10.0,40.0,9.0,8.0,14.0,8.0,11,9,1,4,0,0
